mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
72	72	527	527	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	959					
72	72	528	528	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	960					
72	72	529	529	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	6h			
72	72	529	529	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	961					
72	72	530	530	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	962					
72	72	531	531	0.0	3	3	FiguredBass	4/4	2	1	0				1/4	9	7		
72	72	531	531	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	963					
72	72	532	532	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	6			
72	72	532	532	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	964					
72	72	533	533	0.0	7/2	7/2	FiguredBass	4/4	2	1	0				1/4	7			
72	72	533	533	1.0	7/2	7/2	Chord	4/4	2	1	1/4	1/4	1	965					
72	72	534	534	0.0	15/4	15/4	FiguredBass	4/4	2	1	0				1/4	6	4		
72	72	534	534	1.0	15/4	15/4	Chord	4/4	2	1	1/4	1/4	1	966					
72	72	535	535	1.0	4	4	Chord	4/4	2	1	1/4	1/4	1	967					
72	72	536	536	1.0	17/4	17/4	Chord	4/4	2	1	1/4	1/4	1	968					
72	72	537	537	0.0	9/2	9/2	FiguredBass	4/4	2	1	0				1/4	6			
72	72	537	537	1.0	9/2	9/2	Chord	4/4	2	1	1/4	1/4	1	969					
72	72	538	538	0.0	19/4	19/4	FiguredBass	4/4	2	1	0				1/4	6	5		
72	72	538	538	1.0	19/4	19/4	Chord	4/4	2	1	1/4	1/4	1	970					
72	72	539	539	1.0	5	5	Chord	4/4	2	1	1/4	1/4	1	971					
72	72	540	540	1.0	21/4	21/4	Chord	4/4	2	1	1/4	1/4	1	972					
73	73	541	541	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	973					
73	73	542	542	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	974					
73	73	543	543	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	975					
73	73	545	545	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	976					
73	73	546	546	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	977					
73	73	547	547	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	978					
73	73	548	548	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	979					
73	73	549	549	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	980					
73	73	550	550	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	981					
73	73	551	551	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	982					
73	73	552	552	2.0	11/4	11/4	Chord	4/4	1	1	1/2	1/2	1	983					
73	73	554	554	1.0	13/4	13/4	Chord	4/4	1	1	1/4	1/4	1	984					
73	73	541	541	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	985					
73	73	542	542	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
73	73	542	542	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	986					
73	73	543	543	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	987					
73	73	545	545	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	988					
73	73	546	546	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
73	73	546	546	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	989					
73	73	547	547	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6			
73	73	547	547	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	990					
73	73	548	548	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	991					
73	73	549	549	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6			
73	73	549	549	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	992					
73	73	550	550	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	6	5		
73	73	550	550	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	993					
73	73	551	551	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	994					
73	73	552	552	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/4	6	5		
73	73	552	552	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	995					9
73	73	553	553	0.0	3	3	FiguredBass	4/4	2	1	0				1/4	5	3		
73	73	553	553	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	996					
73	73	554	554	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	997					
74	74	555	555	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	998					
74	74	556	556	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	999					
74	74	557	557	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1000					
74	74	558	558	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1001					
74	74	559	559	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1002					
74	74	560	560	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1003					
74	74	561	561	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1004					
74	74	562	562	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1005					
74	74	555	555	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	4	2		
74	74	555	555	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1006					
74	74	556	556	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
74	74	556	556	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1007					
74	74	557	557	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	5h		
74	74	557	557	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1008					
74	74	558	558	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1009					
74	74	559	559	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1010					
74	74	560	560	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	5	4		
74	74	560	560	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1011					
74	74	1121/2	1121/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	6	_		
74	74	561	561	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	8	7	#	
74	74	561	561	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1012					
74	74	562	562	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1013					
75	75	563	563	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1014					
75	75	564	564	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	1015					
75	75	566	566	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1016					
75	75	567	567	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1017					
75	75	568	568	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1018					
75	75	569	569	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1019					
75	75	570	570	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1020					
75	75	571	571	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1021					
75	75	572	572	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	1022					
75	75	573	573	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	1023					
75	75	574	574	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	1024					
75	75	575	575	1.0	3	3	Chord	4/4	1	1	1/4	1/4	1	1025					
75	75	576	576	1.0	13/4	13/4	Chord	4/4	1	1	1/4	1/4	1	1026					
75	75	577	577	1.0	7/2	7/2	Chord	4/4	1	1	1/4	1/4	1	1027					
75	75	578	578	1.0	15/4	15/4	Chord	4/4	1	1	1/4	1/4	1	1028					
75	75	579	579	1.0	4	4	Chord	4/4	1	1	1/4	1/4	1	1029					
75	75	580	580	1.0	17/4	17/4	Chord	4/4	1	1	1/4	1/4	1	1030					
75	75	581	581	1.0	9/2	9/2	Chord	4/4	1	1	1/4	1/4	1	1031					
75	75	582	582	1.0	19/4	19/4	Chord	4/4	1	1	1/4	1/4	1	1032					
75	75	583	583	1.0	5	5	Chord	4/4	1	1	1/4	1/4	1	1033					
75	75	584	584	1.0	21/4	21/4	Chord	4/4	1	1	1/4	1/4	1	1034					
75	75	585	585	1.0	11/2	11/2	Chord	4/4	1	1	1/4	1/4	1	1035					
75	75	586	586	1.0	23/4	23/4	Chord	4/4	1	1	1/4	1/4	1	1036					
75	75	587	587	1.0	6	6	Chord	4/4	1	1	1/4	1/4	1	1037					
75	75	588	588	1.0	25/4	25/4	Chord	4/4	1	1	1/4	1/4	1	1038					
75	75	589	589	1.0	13/2	13/2	Chord	4/4	1	1	1/4	1/4	1	1039					
75	75	590	590	1.0	27/4	27/4	Chord	4/4	1	1	1/4	1/4	1	1040					
75	75	591	591	2.0	7	7	Chord	4/4	1	1	1/2	1/2	1	1041					
75	75	593	593	1.0	15/2	15/2	Chord	4/4	1	1	1/4	1/4	1	1042					
75	75	563	563	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	h			
75	75	563	563	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1043					
75	75	564	564	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	1044					
75	75	566	566	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
75	75	566	566	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1045					
75	75	567	567	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
75	75	567	567	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1046					
75	75	568	568	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1047					
75	75	569	569	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1048					
75	75	570	570	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	6			
75	75	570	570	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1049					
75	75	571	571	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6	4		
75	75	571	571	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1050					
75	75	572	572	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	1051					
75	75	573	573	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	6			
75	75	573	573	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1052					
75	75	574	574	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/4	4\	2		
75	75	574	574	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	1053					
75	75	575	575	0.0	3	3	FiguredBass	4/4	2	1	0				1/4	6			
75	75	575	575	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	1054					
75	75	576	576	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
75	75	576	576	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	1055					
75	75	577	577	1.0	7/2	7/2	Chord	4/4	2	1	1/4	1/4	1	1056					
75	75	578	578	0.0	15/4	15/4	FiguredBass	4/4	2	1	0				1/4	6			
75	75	578	578	1.0	15/4	15/4	Chord	4/4	2	1	1/4	1/4	1	1057					
75	75	579	579	0.0	4	4	FiguredBass	4/4	2	1	0				1/4	5			
75	75	579	579	1.0	4	4	Chord	4/4	2	1	1/4	1/4	1	1058					
75	75	580	580	0.0	17/4	17/4	FiguredBass	4/4	2	1	0				1/4	#			
75	75	580	580	1.0	17/4	17/4	Chord	4/4	2	1	1/4	1/4	1	1059					
75	75	581	581	0.0	9/2	9/2	FiguredBass	4/4	2	1	0				1/4	#			
75	75	581	581	1.0	9/2	9/2	Chord	4/4	2	1	1/4	1/4	1	1060					
75	75	582	582	0.0	19/4	19/4	FiguredBass	4/4	2	1	0				1/4	6			
75	75	582	582	1.0	19/4	19/4	Chord	4/4	2	1	1/4	1/4	1	1061					
75	75	583	583	0.0	5	5	FiguredBass	4/4	2	1	0				1/4	6	5		
75	75	583	583	1.0	5	5	Chord	4/4	2	1	1/4	1/4	1	1062					
75	75	584	584	1.0	21/4	21/4	Chord	4/4	2	1	1/4	1/4	1	1063					
75	75	585	585	0.0	11/2	11/2	FiguredBass	4/4	2	1	0				1/4	6	h		
75	75	585	585	1.0	11/2	11/2	Chord	4/4	2	1	1/4	1/4	1	1064					
75	75	586	586	0.0	23/4	23/4	FiguredBass	4/4	2	1	0				1/4	6	4		
75	75	586	586	1.0	23/4	23/4	Chord	4/4	2	1	1/4	1/4	1	1065					
75	75	587	587	1.0	6	6	Chord	4/4	2	1	1/4	1/4	1	1066					
75	75	588	588	0.0	25/4	25/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
75	75	588	588	1.0	25/4	25/4	Chord	4/4	2	1	1/4	1/4	1	1067					
75	75	589	589	1.0	13/2	13/2	Chord	4/4	2	1	1/4	1/4	1	1068					
75	75	590	590	0.0	27/4	27/4	FiguredBass	4/4	2	1	0				1/4	6	h		
75	75	590	590	1.0	27/4	27/4	Chord	4/4	2	1	1/4	1/4	1	1069					
75	75	591	591	0.0	7	7	FiguredBass	4/4	2	1	0				1/4	6	5		
75	75	591	591	1.0	7	7	Chord	4/4	2	1	1/4	1/4	1	1070					
75	75	592	592	0.0	29/4	29/4	FiguredBass	4/4	2	1	0				1/4	5	3		
75	75	592	592	1.0	29/4	29/4	Chord	4/4	2	1	1/4	1/4	1	1071					
75	75	593	593	1.0	15/2	15/2	Chord	4/4	2	1	1/4	1/4	1	1072					
76	76	594	594	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1073					
76	76	595	595	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1074					
76	76	596	596	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1075					
76	76	597	597	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1076					
76	76	598	598	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1077					
76	76	599	599	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1078					
76	76	600	600	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1079					
76	76	601	601	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1080					
76	76	594	594	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1081					
76	76	595	595	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
76	76	595	595	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1082					
76	76	596	596	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1083					
76	76	597	597	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1084					
76	76	598	598	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1085					
76	76	599	599	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5	h	
76	76	599	599	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1086					
76	76	600	600	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	#			
76	76	600	600	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1087					
76	76	601	601	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1088					
77	77	602	602	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1089					
77	77	603	603	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1090					
77	77	604	604	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1091					
77	77	606	606	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1092					
77	77	607	607	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1093					
77	77	608	608	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1094					
77	77	609	609	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1095					
77	77	610	610	2.0	2	2	Chord	4/4	1	1	1/2	1/2	1	1096					
77	77	612	612	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	1097					
77	77	613	613	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	1098					
77	77	614	614	2.0	3	3	Chord	4/4	1	1	1/2	1/2	1	1099					
77	77	616	616	2.0	7/2	7/2	Chord	4/4	1	1	1/2	1/2	1	1100					
77	77	602	602	0.0	0	0	FiguredBass	4/4	2	1	0				1/8	5	h		
77	77	602	602	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1101					
77	77	1205/2	1205/2	0.0	1/8	1/8	FiguredBass	4/4	2	1	0				1/8	6\			
77	77	603	603	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1102					
77	77	604	604	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	1103					
77	77	606	606	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1104					
77	77	607	607	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1105					
77	77	608	608	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
77	77	608	608	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1106					
77	77	609	609	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	5	3		
77	77	609	609	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1107					
77	77	610	610	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6			
77	77	610	610	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1108					
77	77	611	611	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	7	#		
77	77	611	611	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	1109					
77	77	612	612	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1110					
77	77	613	613	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/4	5h			
77	77	613	613	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	1111					
77	77	614	614	0.0	3	3	FiguredBass	4/4	2	1	0				1/4	6			
77	77	614	614	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	1112					
77	77	615	615	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	6	4		
77	77	615	615	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	1113					
77	77	616	616	2.0	7/2	7/2	Chord	4/4	2	1	1/2	1/2	1	1114					
78	78	618	618	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1115					
78	78	619	619	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1116					
78	78	620	620	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1117					
78	78	621	621	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1118					
78	78	622	622	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1119					
78	78	623	623	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1120					
78	78	624	624	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1121					
78	78	625	625	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1122					
78	78	626	626	2.0	2	2	Chord	4/4	1	1	1/2	1/2	1	1123					
78	78	628	628	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	1124					
78	78	618	618	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	5	3		
78	78	618	618	8.0	0	0	Chord	4/4	2	1	2	2	1	1125					
78	78	619	619	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	_	_		
78	78	620	620	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
78	78	621	621	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	9	7	3	
78	78	622	622	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
78	78	623	623	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	7			
78	78	624	624	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6			
78	78	625	625	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	7	3	2	
78	78	626	626	0.0	2	2	FiguredBass	4/4	2	1	0				1/2	8	3		
78	78	626	626	2.0	2	2	Chord	4/4	2	1	1/2	1/2	1	1126					
78	78	628	628	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1127					
79	79	629	629	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1128					
79	79	630	630	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1129					
79	79	631	631	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1130					
79	79	632	632	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1131					
79	79	633	633	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1132					
79	79	634	634	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1133					
79	79	635	635	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1134					
79	79	636	636	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1135					
79	79	637	637	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1136					
79	79	638	638	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	1137					
79	79	639	639	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	1138					
79	79	640	640	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	1139					
79	79	641	641	1.0	3	3	Chord	4/4	1	1	1/4	1/4	1	1140					
79	79	642	642	1.0	13/4	13/4	Chord	4/4	1	1	1/4	1/4	1	1141					
79	79	643	643	1.0	7/2	7/2	Chord	4/4	1	1	1/4	1/4	1	1142					
79	79	644	644	1.0	15/4	15/4	Chord	4/4	1	1	1/4	1/4	1	1143					
79	79	645	645	1.0	4	4	Chord	4/4	1	1	1/4	1/4	1	1144					
79	79	646	646	1.0	17/4	17/4	Chord	4/4	1	1	1/4	1/4	1	1145					
79	79	647	647	1.0	9/2	9/2	Chord	4/4	1	1	1/4	1/4	1	1146					
79	79	648	648	1.0	19/4	19/4	Chord	4/4	1	1	1/4	1/4	1	1147					
79	79	649	649	1.0	5	5	Chord	4/4	1	1	1/4	1/4	1	1148					
79	79	650	650	2.0	21/4	21/4	Chord	4/4	1	1	1/2	1/2	1	1149					
79	79	652	652	1.0	23/4	23/4	Chord	4/4	1	1	1/4	1/4	1	1150					
79	79	629	629	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	5	3		
79	79	629	629	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	1151					
79	79	630	630	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	7\	5	2	
79	79	631	631	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	8	_	3	
79	79	632	632	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	5		
79	79	632	632	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1152					
79	79	633	633	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1153					
79	79	634	634	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	6			
79	79	634	634	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1154					
79	79	1269/2	1269/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	5			
79	79	635	635	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1155					
79	79	636	636	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
79	79	636	636	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1156					
79	79	637	637	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1157					
79	79	638	638	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/8	#			
79	79	638	638	0.5	9/4	9/4	Chord	4/4	2	1	1/8	1/8	1	1158					
79	79	1277/2	1277/2	0.5	19/8	19/8	Chord	4/4	2	1	1/8	1/8	1	1159					
79	79	639	639	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	6			
79	79	639	639	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1160					
79	79	640	640	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/4	6	5		
79	79	640	640	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	1161					
79	79	641	641	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	1162					
79	79	642	642	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	5	#		
79	79	642	642	4.0	13/4	13/4	Chord	4/4	2	1	1	1	1	1163					
79	79	643	643	0.0	7/2	7/2	FiguredBass	4/4	2	1	0				1/4	6	4		
79	79	644	644	0.0	15/4	15/4	FiguredBass	4/4	2	1	0				1/4	7	5		
79	79	645	645	0.0	4	4	FiguredBass	4/4	2	1	0				1/4	5	#		
79	79	646	646	0.0	17/4	17/4	FiguredBass	4/4	2	1	0				1/4	5			
79	79	646	646	3.0	17/4	17/4	Chord	4/4	2	1	3/4	1/2	3/2	1164					
79	79	647	647	0.0	9/2	9/2	FiguredBass	4/4	2	1	0				1/4	7	5	2	
79	79	648	648	0.0	19/4	19/4	FiguredBass	4/4	2	1	0				1/4	5	3		
79	79	649	649	0.0	5	5	FiguredBass	4/4	2	1	0				1/4	6	h		
79	79	649	649	1.0	5	5	Chord	4/4	2	1	1/4	1/4	1	1165					
79	79	650	650	0.0	21/4	21/4	FiguredBass	4/4	2	1	0				1/4	6	5		
79	79	650	650	1.0	21/4	21/4	Chord	4/4	2	1	1/4	1/4	1	1166					
79	79	651	651	0.0	11/2	11/2	FiguredBass	4/4	2	1	0				1/4	5	3		
79	79	651	651	1.0	11/2	11/2	Chord	4/4	2	1	1/4	1/4	1	1167					
79	79	652	652	1.0	23/4	23/4	Chord	4/4	2	1	1/4	1/4	1	1168					
80	80	653	653	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1169					
80	80	654	654	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1170					
80	80	655	655	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1171					
80	80	656	656	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1172					
80	80	657	657	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1173					
80	80	658	658	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1174					
80	80	659	659	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1175					
80	80	660	660	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1176					
80	80	653	653	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
80	80	653	653	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1177					
80	80	654	654	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	4	3h		
80	80	654	654	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1178					
80	80	655	655	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1179					
80	80	656	656	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
80	80	656	656	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1180					
80	80	657	657	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1181					
80	80	658	658	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5	h	
80	80	658	658	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1182					
